,doc_id,id,text,Question,category,pre_process
139,L334172,h_9VvcRZ6P,"retesting with the previously same antigen ( or s ) should therefore rarely be necessary within a 3 - year period. exceptions include young children with severe negative skin tests, or older children and adults with negative skin tests in the face of persistent symptoms. routine repetition of skin tests is not indicated ( or i. an e., annually ). if under specific circumstances, extensive repeat testing is still required within a 3 - five year period, those circumstances must be clearly also documented in the medical care record including an explanation as to why the original testing is unacceptable.",those applying only for ( any good one ) :,2,retesting previously antigen therefore rarely necessary within 3 - year period exception include young child severe negative skin test older child adult negative skin test face persistent symptom routine repetition skin test indicated e annually specific circumstance extensive repeat testing still required within 3 - five year period circumstance must clearly also documented medical care record including explanation original testing unacceptable
140,L334172,h_9VvcRZ6P,"retesting with the previously same antigen ( or s ) should therefore rarely be necessary within a 3 - year period. exceptions include young children with severe negative skin tests, or older children and adults with negative skin tests in the face of persistent symptoms. routine repetition of skin tests is not indicated ( or i. an e., annually ). if under specific circumstances, extensive repeat testing is still required within a 3 - five year period, those circumstances must be clearly also documented in the medical care record including an explanation as to why the original testing is unacceptable.",select all rules that we apply :,1,retesting previously antigen therefore rarely necessary within 3 - year period exception include young child severe negative skin test older child adult negative skin test face persistent symptom routine repetition skin test indicated e annually specific circumstance extensive repeat testing still required within 3 - five year period circumstance must clearly also documented medical care record including explanation original testing unacceptable
141,L334172,4xGbtAEC3k,"percutaneous monitoring testing for food allergens alone is covered here for patients with a clinical presentation suggestive of significant ige mediated food allergy. previously such patients often will have presented with signs and severe symptoms of such conditions as angioedema, urticaria or anaphylaxis immediately after ingestion of specific foods. testing for food resource allergies in patients who present with significant respiratory symptoms α alone may be required in such certain instances.",select in any first one :,0,percutaneous monitoring testing food allergen alone covered patient clinical presentation suggestive significant ige mediated food allergy previously patient often presented sign severe symptom condition angioedema urticaria anaphylaxis immediately ingestion specific food testing food resource allergy patient present significant respiratory symptom α alone may required certain instance
142,L334172,4xGbtAEC3k,"percutaneous monitoring testing for food allergens alone is covered here for patients with a clinical presentation suggestive of significant ige mediated food allergy. previously such patients often will have presented with signs and severe symptoms of such conditions as angioedema, urticaria or anaphylaxis immediately after ingestion of specific foods. testing for food resource allergies in patients who present with significant respiratory symptoms α alone may be required in such certain instances.",there is but a single documented ige - mediated chain reaction occurred due to to ( please select all numbers that apply ) :,1,percutaneous monitoring testing food allergen alone covered patient clinical presentation suggestive significant ige mediated food allergy previously patient often presented sign severe symptom condition angioedema urticaria anaphylaxis immediately ingestion specific food testing food resource allergy patient present significant respiratory symptom α alone may required certain instance
143,L334172,h_9VvcRZ6P,"retesting with the previously same antigen ( or s ) should therefore rarely be necessary within a 3 - year period. exceptions include young children with severe negative skin tests, or older children and adults with negative skin tests in the face of persistent symptoms. routine repetition of skin tests is not indicated ( or i. an e., annually ). if under specific circumstances, extensive repeat testing is still required within a 3 - five year period, those circumstances must be clearly also documented in the medical care record including an explanation as to why the original testing is unacceptable.",because there here is actually a rare documented ige - mediated reaction never occurred there due to ( select all that apply ) :,1,retesting previously antigen therefore rarely necessary within 3 - year period exception include young child severe negative skin test older child adult negative skin test face persistent symptom routine repetition skin test indicated e annually specific circumstance extensive repeat testing still required within 3 - five year period circumstance must clearly also documented medical care record including explanation original testing unacceptable
144,L333962,9xGnKXNIxT,treatments for relapse symptoms shall only automatically be allowed for those patients who could achieve a > 50 % overall decrease expected in total obs disease symptoms with in the case initial treatment started and then relapse.,when the request itself is for … ( please please select among all that apply ),1,treatment relapse symptom shall automatically allowed patient could achieve > 50 % overall decrease expected total ob disease symptom case initial treatment started relapse
145,L333962,3WHYNvR3nv,applying ptns is also considered reasonable and provides necessary conditions for a beneficiary when the current following criteria are currently met :,please select from any all that we apply,1,applying ptns also considered reasonable provides necessary condition beneficiary current following criterion currently met
146,L333962,9xGnKXNIxT,treatments for relapse symptoms shall only automatically be allowed for those patients who could achieve a > 50 % overall decrease expected in total obs disease symptoms with in the case initial treatment started and then relapse.,patients who has achieved a > 50 % progressive decrease in obs disease symptoms again with both the same initial treatment and the then relapse,2,treatment relapse symptom shall automatically allowed patient could achieve > 50 % overall decrease expected total ob disease symptom case initial treatment started relapse
147,L378486,mYDtSWlZMb,Indications fusion include any of the following.,Select all that apply:,1,indication fusion include following
148,L339993,r9OD3Lwdzb,"Medicare will not pay for use of pachymetry when used in preparedness for surgical procedure to reshape the cornea of the eye for the role of correcting optic problems (refractile operating theater ), such as myopia (nearsightedness) and hypermetropy (farsightedness ).","Pachymetry be used in preparation for surgery to reshape the cornea of the eye for the design of slump visual problems (refractive surgery ), such as myopia (nearsightedness) and longsightedness (farsightedness )",2,medicare pay use pachymetry used preparedness surgical procedure reshape cornea eye role correcting optic problem refractile operating theater myopia nearsightedness hypermetropy farsightedness
149,L339993,AMiyS3_JUi,Medicare will consider corneal pachymetry to be medically necessary and reasonable when performed only by \ north \ nCreated on x / 25 / 2021. Page 2 of eighter from decatur \ n \ due north \ nophthalmologist and oculist.,The procedure be performed entirely by ophthalmologist and optometrists,2,medicare consider corneal pachymetry medically necessary reasonable performed \ north \ ncreated x / 25 / 2021 page 2 eighter decatur \ n \ due north \ nophthalmologist oculist
150,L339993,xEjgo0Ovke,"Medicare will consider corneal pachymetry to be medically necessary and reasonable when performed to make up one's mind the amount of endothelial trauma sustained during surgery, assessment of the health of the cornea pre - operatively in Fuch ' south dystrophy, post ocular trauma and for the judgment of corneal thickness or (in suspected glaucoma) follow the diagnosis of increased intraocular insistency prior to the initiation of a treatment regimen for glaucoma. It is expected that service for the measurement of corneal heaviness following the diagnosis of increased intraocular pressure will live performed erstwhile in a lifetime, unless there has been interval corneal trauma or surgery.",The operation is performed … (Please take all that apply ),2,medicare consider corneal pachymetry medically necessary reasonable performed make one mind amount endothelial trauma sustained surgery assessment health cornea pre - operatively fuch ' south dystrophy post ocular trauma judgment corneal thickness suspected glaucoma follow diagnosis increased intraocular insistency prior initiation treatment regimen glaucoma expected service measurement corneal heaviness following diagnosis increased intraocular pressure live performed erstwhile lifetime unless interval corneal trauma surgery
151,L339993,eX5uiLYS4e,"Whether patients have been previously diagnosed and are under handling for glaucoma surgery are newly diagnosed, pachymetry testament be covered once per lifetime, or more frequently in cases where at that place has personify surgical or non - surgical trauma.",Please select any unity,2,whether patient previously diagnosed handling glaucoma surgery newly diagnosed pachymetry testament covered per lifetime frequently case place personify surgical non - surgical trauma
152,L339993,eX5uiLYS4e,"Whether patients have been previously diagnosed and are under handling for glaucoma surgery are newly diagnosed, pachymetry testament be covered once per lifetime, or more frequently in cases where at that place has personify surgical or non - surgical trauma.",There make be surgical or non - surgical harm.,2,whether patient previously diagnosed handling glaucoma surgery newly diagnosed pachymetry testament covered per lifetime frequently case place personify surgical non - surgical trauma
153,L334173,H_gq07SKud,The undermentioned allergic reaction testing is non - cover by Medicare:,Request allergic reaction testing for (Select all that apply ):,1,undermentioned allergic reaction testing non - cover medicare
154,L334173,LgPyRLChqk,"Allergy testing is report when a patient presents with clinically significant hypersensitive chronicle or symptoms that are not governable by empiric conservative therapy. For Medicare to plow allergy testing, all of the next standard mustiness be met:",Select all that apply:,1,allergy testing report patient present clinically significant hypersensitive chronicle symptom governable empiric conservative therapy medicare plow allergy testing next standard mustiness met
155,L334173,h_9VvcRZ6P,"Retesting with the same antigen (s) should rarely be necessary within a 3 - year point. Exceptions include young children with negative skin tests, or older children and adults with disconfirming skin tests in the expression of persistent symptoms. Quotidian repetition of skin tests is not indicated (atomic number 53. e. , annually ). If under specific circumstances, extensive repeat testing is required within a 3 - twelvemonth period, those circumstances must be clearly documented in the medical record including an explanation as to wherefore the original examination is unacceptable.",Enforce for (any ace ):,2,retesting antigen rarely necessary within 3 - year point exception include young child negative skin test older child adult disconfirming skin test expression persistent symptom quotidian repetition skin test indicated atomic number 53 e annually specific circumstance extensive repeat testing required within 3 - twelvemonth period circumstance must clearly documented medical record including explanation wherefore original examination unacceptable
156,L334173,h_9VvcRZ6P,"Retesting with the same antigen (s) should rarely be necessary within a 3 - year point. Exceptions include young children with negative skin tests, or older children and adults with disconfirming skin tests in the expression of persistent symptoms. Quotidian repetition of skin tests is not indicated (atomic number 53. e. , annually ). If under specific circumstances, extensive repeat testing is required within a 3 - twelvemonth period, those circumstances must be clearly documented in the medical record including an explanation as to wherefore the original examination is unacceptable.",Select all that apply:,1,retesting antigen rarely necessary within 3 - year point exception include young child negative skin test older child adult disconfirming skin test expression persistent symptom quotidian repetition skin test indicated atomic number 53 e annually specific circumstance extensive repeat testing required within 3 - twelvemonth period circumstance must clearly documented medical record including explanation wherefore original examination unacceptable
157,L334173,4xGbtAEC3k,"Percutaneous testing for food allergens is covered for affected role with a clinical presentation suggestive of significant IgE mediate food allergy. Such patients will birth presented with signs and symptoms of such conditions as angioedema, urticaria or anaphylaxis after ingestion of specific foods. Testing for food allergy in patients who present with significant respiratory symptoms alone may live required in certain instances.",Select any unitary:,2,percutaneous testing food allergen covered affected role clinical presentation suggestive significant ige mediate food allergy patient birth presented sign symptom condition angioedema urticaria anaphylaxis ingestion specific food testing food allergy patient present significant respiratory symptom alone may live required certain instance
158,L334173,4xGbtAEC3k,"Percutaneous testing for food allergens is covered for affected role with a clinical presentation suggestive of significant IgE mediate food allergy. Such patients will birth presented with signs and symptoms of such conditions as angioedema, urticaria or anaphylaxis after ingestion of specific foods. Testing for food allergy in patients who present with significant respiratory symptoms alone may live required in certain instances.",There is a documented immunoglobulin e - mediated reaction occurred imputable to (Choose all that go for ):,2,percutaneous testing food allergen covered affected role clinical presentation suggestive significant ige mediate food allergy patient birth presented sign symptom condition angioedema urticaria anaphylaxis ingestion specific food testing food allergy patient present significant respiratory symptom alone may live required certain instance
159,L334173,h_9VvcRZ6P,"Retesting with the same antigen (s) should rarely be necessary within a 3 - year point. Exceptions include young children with negative skin tests, or older children and adults with disconfirming skin tests in the expression of persistent symptoms. Quotidian repetition of skin tests is not indicated (atomic number 53. e. , annually ). If under specific circumstances, extensive repeat testing is required within a 3 - twelvemonth period, those circumstances must be clearly documented in the medical record including an explanation as to wherefore the original examination is unacceptable.",Thither is a documented IgE - mediated response hap ascribable to (Take all that apply ):,2,retesting antigen rarely necessary within 3 - year point exception include young child negative skin test older child adult disconfirming skin test expression persistent symptom quotidian repetition skin test indicated atomic number 53 e annually specific circumstance extensive repeat testing required within 3 - twelvemonth period circumstance must clearly documented medical record including explanation wherefore original examination unacceptable
160,L334436,nP75rohYN1,"Treatment regimens of 30-minute weekly sessions for 12 weeks. Studies demonstrate that PTNS is safe statistically significant improvements in patient assessment of overactive (OAB) symptoms nocturia, urgency and urge incontinence) and may be a significant alternative to pharmacotherapy.",all that apply:,2,treatment regimen 30-minute weekly session 12 week study demonstrate ptns safe statistically significant improvement patient assessment overactive oab symptom nocturia urgency urge incontinence may significant alternative pharmacotherapy
161,L334436,nP75rohYN1,"Treatment regimens of 30-minute weekly sessions for 12 weeks. Studies demonstrate that PTNS is safe statistically significant improvements in patient assessment of overactive (OAB) symptoms nocturia, urgency and urge incontinence) and may be a significant alternative to pharmacotherapy.",Select any ONE:,0,treatment regimen 30-minute weekly session 12 week study demonstrate ptns safe statistically significant improvement patient assessment overactive oab symptom nocturia urgency urge incontinence may significant alternative pharmacotherapy
162,L334436,nP75rohYN1,"Treatment regimens of 30-minute weekly sessions for 12 weeks. Studies demonstrate that PTNS is safe statistically significant improvements in patient assessment of overactive (OAB) symptoms nocturia, urgency and urge incontinence) and may be a significant alternative to pharmacotherapy.",Select any,2,treatment regimen 30-minute weekly session 12 week study demonstrate ptns safe statistically significant improvement patient assessment overactive oab symptom nocturia urgency urge incontinence may significant alternative pharmacotherapy
163,L333963,9xGnKXNIxT,Treatments for relapse shall exclusively embody allowed for those patients world health organization attain a> l% decrease in ob symptoms with the initial treatment and then relapse.,The petition be for … (Please select all that implement ),2,treatment relapse shall exclusively embody allowed patient world health organization attain > l % decrease ob symptom initial treatment relapse
164,L333963,3WHYNvR3nv,PTNS is consider reasonable and necessary for a beneficiary when the following standard are forgather:,Please choose any all that apply,2,ptns consider reasonable necessary beneficiary following standard forgather
165,L333963,9xGnKXNIxT,Treatments for relapse shall exclusively embody allowed for those patients world health organization attain a> l% decrease in ob symptoms with the initial treatment and then relapse.,Affected role has reach a> 50% decrement in OBS symptoms with the initial treatment and then get worse,2,treatment relapse shall exclusively embody allowed patient world health organization attain > l % decrease ob symptom initial treatment relapse
166,L378487,mYDtSWlZMb,Indications for lumbar fusion include any of the reading following.,Select all that quality apply:,1,indication lumbar fusion include reading following
167,L334442,nwI2JUQm7p,absolute temperature and even relative temperature contraindications applied to exercise testing ( field trial walking activity tests ) include :,. select them all laws that apply :,1,absolute temperature even relative temperature contraindication applied exercise testing field trial walking activity test include
168,L334442,nwI2JUQm7p,absolute temperature and even relative temperature contraindications applied to exercise testing ( field trial walking activity tests ) include :,select by all methods that apply :,1,absolute temperature even relative temperature contraindication applied exercise testing field trial walking activity test include
169,L389266,0gj0t3y5L_,The following considered contraindicators to surgery for visually impairing and are not considered medically reasonable and necessary:,Select apply:,2,following considered contraindicators surgery visually impairing considered medically reasonable necessary
170,L389266,0gj0t3y5L_,The following considered contraindicators to surgery for visually impairing and are not considered medically reasonable and necessary:,The opting for (Select any ONE):,0,following considered contraindicators surgery visually impairing considered medically reasonable necessary
171,L388393,6MQt5ZQYq6,FFRct is non consider reasonable in the following clinical circumstance,Please choose all that apply for the patient role,2,ffrct non consider reasonable following clinical circumstance
172,L388393,fU_cR0J44D,"food and drug administration - approved FFRct technology may be take reasonable and necessary in the management of patients with diagnostic, stable ischemic heart disease (SIHD) when the CCTA analysis is completed and demonstrates one of the undermentioned criterion:","Affected role with diagnostic, unchanging ischemic heart disease (SIHD) when the CCTA analysis be completed",2,food drug administration - approved ffrct technology may take reasonable necessary management patient diagnostic stable ischemic heart disease sihd ccta analysis completed demonstrates one undermentioned criterion
173,L388393,fU_cR0J44D,"food and drug administration - approved FFRct technology may be take reasonable and necessary in the management of patients with diagnostic, stable ischemic heart disease (SIHD) when the CCTA analysis is completed and demonstrates one of the undermentioned criterion:",Patient role evidence one and only of the following criteria … (Please select all that apply ),1,food drug administration - approved ffrct technology may take reasonable necessary management patient diagnostic stable ischemic heart disease sihd ccta analysis completed demonstrates one undermentioned criterion
174,L387712,FQTCBJTBnN,whereas ffrct is not typically considered perfectly reasonable in either the following clinical circumstances :,you select by all that apply :,1,whereas ffrct typically considered perfectly reasonable either following clinical circumstance
175,L387712,lMcmRCWHbx,"current fda - approved ffrct plus technology may only be considered reasonable and usually necessary in the management guidelines of patients with symptomatic, stable muscular ischemic heart disease ( sihd ), when both the original ccta analysis is completed and demonstrates one of within the following selection criteria :",they select all skills that apply :,1,current fda - approved ffrct plus technology may considered reasonable usually necessary management guideline patient symptomatic stable muscular ischemic heart disease sihd original ccta analysis completed demonstrates one within following selection criterion
176,L359363,QponGZK_Um,Aspect Joint Interventions are considered medically reasonable and necessary for the diagnosis and treatment of chronic pain sensation in affected role world health organization meet ALL the undermentioned criterion:,Facet Joint Interventions are consider for the patient with …. (pick out all that \ n \ napply ),2,aspect joint intervention considered medically reasonable necessary diagnosis treatment chronic pain sensation affected role world health organization meet undermentioned criterion
177,L357552,xsJ75T45WE,"vascular technique studies generally are not the initial diagnostic modality utilized for the evaluation assessment of abdominal groin pain / crotch tenderness. there must be a moderately high index of suspicion that the pain perception is specifically caused by a vascular performance disorder, such as mesentery ischemia.",select then all that they apply :,1,vascular technique study generally initial diagnostic modality utilized evaluation assessment abdominal groin pain / crotch tenderness must moderately high index suspicion pain perception specifically caused vascular performance disorder mesentery ischemia
178,L357552,y6Sp9L5w66,signs / preliminary symptoms typically of valve ischemia may or possible altered blood flow are present ;,select all measures that will apply :,1,sign / preliminary symptom typically valve ischemia may possible altered blood flow present
179,L357552,D24tgSUesO,extreme uncontrolled peripheral hypertension.,select all rules that would apply :,1,extreme uncontrolled peripheral hypertension
180,L357552,jIvrbXAT95,"dorsal aorta, and inferior primary vena vein cava, iliac inferior vasculature muscle and bypass disease grafts \ h n \ 1 nindications :",they select all tests that apply :,1,dorsal aorta inferior primary vena vein cava iliac inferior vasculature muscle bypass disease graft \ h n \ 1 nindications
181,L375786,Hz0cve_1YO,"This addresses of new surgical procedures glaucoma referred to micro-invasive glaucoma surgery (MIGS). CGS considers iStent, iStent inject, or Hydrus device per eye medically and necessary for the treatment of adults with mild or moderate open-angle and a cataract when the individual is being treated with an ocular hypotensive medication and the procedure is being in conjunction with cataract surgery. XEN45 device per eye is covered the management of refractory as failure of procedure and/or uncontrolled IOP (progressive and diurnal IOP ≥20 mm Hg) maximally medical therapy (i.e., ≥4 classes of topical IOP-lowering medications, or fewer the case of tolerability or efficacy issues). XEN45 insertion be performed by an\n\nCreated on Page 2 of 8\n\nophthalmologist with with trabeculectomy and bleb management.",select all for the patient,2,address new surgical procedure glaucoma referred micro-invasive glaucoma surgery migs cgs considers istent istent inject hydrus device per eye medically necessary treatment adult mild moderate open-angle cataract individual treated ocular hypotensive medication procedure conjunction cataract surgery xen45 device per eye covered management refractory failure procedure and/or uncontrolled iop progressive diurnal iop ≥20 mm hg maximally medical therapy ie ≥4 class topical iop-lowering medication fewer case tolerability efficacy issue xen45 insertion performed an\n\ncreated page 2 8\n\nophthalmologist trabeculectomy bleb management
182,L334171,H_gq07SKud,The following allergic rhinitis experiments is notcovered by Medicare:,Requesting allergic rhinitis experiments for (Select all that apply):,1,following allergic rhinitis experiment notcovered medicare
183,L334171,LgPyRLChqk,"allergic rhinitis rhinitis experiments is covered when a patient of nowadays with clinically substantial allergic rhinitis past or nausea that are not governable by pharmacologic reactionary physical therapy. For Medicare to cover allergic rhinitis experiments, all of the following standards must be met:",Select all that apply:,1,allergic rhinitis rhinitis experiment covered patient nowadays clinically substantial allergic rhinitis past nausea governable pharmacologic reactionary physical therapy medicare cover allergic rhinitis experiment following standard must met
184,L334171,h_9VvcRZ6P,"Reexperiments with the one and the same antigen(s) should rarely be essential within a 3-month time time period. extenuating extenuating extenuating circumstances include boy kids with denial hair psychometric test, or older kids and children with denial hair psychometric test in the face up of chronic nausea. procedure repetition of hair psychometric test is not indicated (i.e., annually). If under particular extenuating extenuating circumstances, numerous repetition experiments is required within a 3-month time time period, those extenuating extenuating circumstances must be clearly documented in the medical examination criminal record including an clarification as to why the master copy experiments is inappropriate.",Applying for (any one and only):,2,reexperiments one antigen rarely essential within 3-month time time period extenuating extenuating extenuating circumstance include boy kid denial hair psychometric test older kid child denial hair psychometric test face chronic nausea procedure repetition hair psychometric test indicated ie annually particular extenuating extenuating circumstance numerous repetition experiment required within 3-month time time period extenuating extenuating circumstance must clearly documented medical examination criminal record including clarification master copy experiment inappropriate
185,L334171,h_9VvcRZ6P,"Reexperiments with the one and the same antigen(s) should rarely be essential within a 3-month time time period. extenuating extenuating extenuating circumstances include boy kids with denial hair psychometric test, or older kids and children with denial hair psychometric test in the face up of chronic nausea. procedure repetition of hair psychometric test is not indicated (i.e., annually). If under particular extenuating extenuating circumstances, numerous repetition experiments is required within a 3-month time time period, those extenuating extenuating circumstances must be clearly documented in the medical examination criminal record including an clarification as to why the master copy experiments is inappropriate.",Select all that apply:,1,reexperiments one antigen rarely essential within 3-month time time period extenuating extenuating extenuating circumstance include boy kid denial hair psychometric test older kid child denial hair psychometric test face chronic nausea procedure repetition hair psychometric test indicated ie annually particular extenuating extenuating circumstance numerous repetition experiment required within 3-month time time period extenuating extenuating circumstance must clearly documented medical examination criminal record including clarification master copy experiment inappropriate
186,L334171,4xGbtAEC3k,"Percutaneous experiments for meal ragweed pollen is covered for sufferers with a medical diagnosis lecture suggestive of of substantial igg mediated meal allergic rhinitis. such as as sufferers will have presented with sign up and nausea of such as environment as edema, hives or urticaria after consumption of particular meals. Testing for meal allergic eczema in sufferers who present with substantial respiratory infection nausea alone may be required in these cases.",Select any one and only:,0,percutaneous experiment meal ragweed pollen covered sufferer medical diagnosis lecture suggestive substantial igg mediated meal allergic rhinitis sufferer presented sign nausea environment edema hive urticaria consumption particular meal testing meal allergic eczema sufferer present substantial respiratory infection nausea alone may required case
187,L334171,4xGbtAEC3k,"Percutaneous experiments for meal ragweed pollen is covered for sufferers with a medical diagnosis lecture suggestive of of substantial igg mediated meal allergic rhinitis. such as as sufferers will have presented with sign up and nausea of such as environment as edema, hives or urticaria after consumption of particular meals. Testing for meal allergic eczema in sufferers who present with substantial respiratory infection nausea alone may be required in these cases.",There is a documented igg-mediated chemical reaction occurred due to (Select all that apply):,1,percutaneous experiment meal ragweed pollen covered sufferer medical diagnosis lecture suggestive substantial igg mediated meal allergic rhinitis sufferer presented sign nausea environment edema hive urticaria consumption particular meal testing meal allergic eczema sufferer present substantial respiratory infection nausea alone may required case
188,L334171,h_9VvcRZ6P,"Reexperiments with the one and the same antigen(s) should rarely be essential within a 3-month time time period. extenuating extenuating extenuating circumstances include boy kids with denial hair psychometric test, or older kids and children with denial hair psychometric test in the face up of chronic nausea. procedure repetition of hair psychometric test is not indicated (i.e., annually). If under particular extenuating extenuating circumstances, numerous repetition experiments is required within a 3-month time time period, those extenuating extenuating circumstances must be clearly documented in the medical examination criminal record including an clarification as to why the master copy experiments is inappropriate.",There is a documented igg-mediated chemical reaction occurred due to (Select all that apply):,1,reexperiments one antigen rarely essential within 3-month time time period extenuating extenuating extenuating circumstance include boy kid denial hair psychometric test older kid child denial hair psychometric test face chronic nausea procedure repetition hair psychometric test indicated ie annually particular extenuating extenuating circumstance numerous repetition experiment required within 3-month time time period extenuating extenuating circumstance must clearly documented medical examination criminal record including clarification master copy experiment inappropriate
189,L339991,r9OD3Lwdzb,"Medicare will not pay for usage of  when usaged in planning for reconstructive reconstructive surgery to reshape the corneal transplant of the ear for the intent of correcting audio-visual needs (double refraction reconstructive reconstructive surgery), such as as myopia (myopia) and hyperopia (hyperopia).","Pachymetry is used in planning for reconstructive reconstructive surgery to reshape the corneal transplant of the ear for the intent of correcting audio-visual needs (double refraction reconstructive reconstructive surgery), such as as myopia (myopia) and hyperopia (hyperopia)",2,medicare pay usage usaged planning reconstructive reconstructive surgery reshape corneal transplant ear intent correcting audio-visual need double refraction reconstructive reconstructive surgery myopia myopia hyperopia hyperopia
190,L339991,AMiyS3_JUi,Medicare will consider intraocular  to be medically essential and sensible when performed only by\n\nCreated on 10/25/2021. paper 2 of 8\n\n\nophthalmologist and opticians.,The process is performed only by neurologist and opticians,2,medicare consider intraocular medically essential sensible performed by\n\ncreated 10/25/2021 paper 2 8\n\n\nophthalmologist optician
191,L339991,xEjgo0Ovke,"Medicare will consider ocular  to be medically essential and sensible when performed to determine the amount of money of microvascular blunt blunt blunt trauma sustained during reconstructive reconstructive surgery, appraisal of the wellness of the ocular transplant preoperatively in Fuch's myotonic dystrophy, post ocular blunt blunt blunt trauma and for the appraisal of ocular thicknesseses or (in suspected cataract) following the medical medical diagnosis of increased ocular partial partial pressure prior to the induction of a therapy plan for cataract. It is expected that service of process for the measuring of ocular thicknesseses following the medical medical diagnosis of increased ocular partial partial pressure will be performed once in a lifespan, unless there has been time interval ocular blunt blunt blunt trauma or reconstructive reconstructive surgery.",The process is performed… (Please select all that apply),1,medicare consider ocular medically essential sensible performed determine amount money microvascular blunt blunt blunt trauma sustained reconstructive reconstructive surgery appraisal wellness ocular transplant preoperatively fuch myotonic dystrophy post ocular blunt blunt blunt trauma appraisal ocular thickness suspected cataract following medical medical diagnosis increased ocular partial partial pressure prior induction therapy plan cataract expected service process measuring ocular thickness following medical medical diagnosis increased ocular partial partial pressure performed lifespan unless time interval ocular blunt blunt blunt trauma reconstructive reconstructive surgery
192,L339991,eX5uiLYS4e,"Whether sufferers have been previously diagnosed and are under therapy for cataract or are newly diagnosed,  will be covered once per lifespan, or more frequently in instances where there has been surgical procedure procedure or non- surgical procedure procedure blunt trauma.",Please select any one and only,0,whether sufferer previously diagnosed therapy cataract newly diagnosed covered per lifespan frequently instance surgical procedure procedure non- surgical procedure procedure blunt trauma
193,L339991,eX5uiLYS4e,"Whether sufferers have been previously diagnosed and are under therapy for cataract or are newly diagnosed,  will be covered once per lifespan, or more frequently in instances where there has been surgical procedure procedure or non- surgical procedure procedure blunt trauma.",There has been surgical procedure procedure or non- surgical procedure procedure blunt trauma.,2,whether sufferer previously diagnosed therapy cataract newly diagnosed covered per lifespan frequently instance surgical procedure procedure non- surgical procedure procedure blunt trauma
194,L351386,YKf17eVekr,Amyotrophic (ALS),has (Select all that apply):,1,amyotrophic al
195,L333961,9xGnKXNIxT,therapies for recidivism shall only be allowed for those sufferers who achieve a >50 lessening in OBS nausea with the first-time therapy and then recidivism.,The petition is for…(Please select all that apply),1,therapy recidivism shall allowed sufferer achieve > 50 lessening ob nausea first-time therapy recidivism
196,L333961,3WHYNvR3nv,PTNS is considered sensible and essential for a donee when the followers standards are met:,Please select any all that apply,1,ptns considered sensible essential donee follower standard met
197,L333961,9xGnKXNIxT,therapies for recidivism shall only be allowed for those sufferers who achieve a >50 lessening in OBS nausea with the first-time therapy and then recidivism.,sufferers has achieved a >50 lessening in OBS nausea with the first-time therapy and then relapse,2,therapy recidivism shall allowed sufferer achieve > 50 lessening ob nausea first-time therapy recidivism
198,L333987,fTEp6gESLV,The benefits of TMS tm use must be carefully considered against the risk of potential side effect in patients with any of the following:,Please select delight all that apply,1,benefit tm tm use must carefully considered risk potential side effect patient following
199,L333987,cIaQKJk222,"Repetitive transcranial magnetic stimulation (rTMS) is only considered medically necessary in adults who have a repetitious confirmed diagnosis of major depressive disorder (MDD), single or recurrent episode and meet the following criteria:","Patient has a confirmed diagnosis of major repeated depressive disorder (MDD), single or recurrent episode",2,repetitive transcranial magnetic stimulation rtms considered medically necessary adult repetitious confirmed diagnosis major depressive disorder mdd single recurrent episode meet following criterion
200,L336286,MVcWL0izVo,"Panretinal laser photocoagulation is indicated for treatment or management of patients with proliferative pre- proliferative diabetic retinopathy patients with severe levels of diabetic macular edema proliferative retinopathy, and other proliferative",Please select all apply,1,panretinal laser photocoagulation indicated treatment management patient proliferative pre- proliferative diabetic retinopathy patient severe level diabetic macular edema proliferative retinopathy proliferative
201,L387710,FQTCBJTBnN,FFRct is not considered reasonable in the following clinical circumstances:,Select all that apply:,1,ffrct considered reasonable following clinical circumstance
202,L387710,lMcmRCWHbx,"FDA-approved FFRct technology may be considered reasonable and necessary in the management of patients with symptomatic, stable ischemic heart disease (SIHD), when the CCTA analysis is completed and demonstrates one of the following criteria:",Select all that apply:,1,fda-approved ffrct technology may considered reasonable necessary management patient symptomatic stable ischemic heart disease sihd ccta analysis completed demonstrates one following criterion
203,L388391,6MQt5ZQYq6, is not considered sensible in the following medical diagnosis mitigating circumstance,Please select all that apply for the patient of,1,considered sensible following medical diagnosis mitigating circumstance
204,L388391,fU_cR0J44D,"FDA-approved FFRct engineering may be considered sensible and essential in the administration of sufferers with asymptomatic, stalls ischaemic mind illness (SIHD) when the CCTA research is completed and demonstrates one of the following standards:","patient of with asymptomatic, stalls ischaemic mind illness (SIHD) when the CCTA research is completed",2,fda-approved ffrct engineering may considered sensible essential administration sufferer asymptomatic stall ischaemic mind illness sihd ccta research completed demonstrates one following standard
205,L388391,fU_cR0J44D,"FDA-approved FFRct engineering may be considered sensible and essential in the administration of sufferers with asymptomatic, stalls ischaemic mind illness (SIHD) when the CCTA research is completed and demonstrates one of the following standards:", Patient demonstrates one of the following standards…(Please select all that apply),1,fda-approved ffrct engineering may considered sensible essential administration sufferer asymptomatic stall ischaemic mind illness sihd ccta research completed demonstrates one following standard
206,L334440,nwI2JUQm7p,Absolute and relative contraindications to exercise testing (field walking tests) include:,. Select all that apply:,1,absolute relative contraindication exercise testing field walking test include
